feature,anova_F,grass: mean(std),loose: mean(std),paved: mean(std)
orient_rest_a_roll3_std,2147.2,1.84 (1.1),1.03 (0.72),0.769 (0.62)
accel_jerk_ratio,1116.0,0.489 (0.04),0.461 (0.036),0.454 (0.034)
orient_rest_b_roll3_std,1032.6,1.77 (1.2),1.14 (0.93),0.896 (0.8)
gyro_x_std,858.4,4.09e+06 (2.6e+05),4.19e+06 (2.4e+05),4.3e+06 (2.7e+05)
stance_duration,449.3,1.09 (0.11),1.05 (0.1),1.03 (0.092)
gyro_x_strike,395.4,8.33e+06 (6.7e+05),8.55e+06 (5.8e+05),8.69e+06 (6.1e+05)
accel_zcr,340.1,0.0789 (0.019),0.0759 (0.019),0.0694 (0.018)
accel_spec_centroid,334.6,4.13 (0.46),4.25 (0.49),4.4 (0.56)
accel_hf_frac,306.9,0.199 (0.071),0.225 (0.074),0.238 (0.08)
gyro_mag_strike,296.0,9.25e+06 (7.2e+05),9.44e+06 (5.6e+05),9.62e+06 (7.9e+05)
gyro_z_std,291.6,1.12e+06 (2.6e+05),1.16e+06 (2.6e+05),1.27e+06 (3.5e+05)
accel_spec_entropy,262.5,0.518 (0.048),0.529 (0.051),0.544 (0.058)
gyro_hf_frac,245.3,0.195 (0.04),0.207 (0.038),0.214 (0.04)
heel_ripple_frac,212.1,0.0018 (0.00091),0.00183 (0.00078),0.00219 (0.0011)
gu_spatial_entropy_stance,207.7,0.974 (0.021),0.982 (0.015),0.981 (0.015)
gyro_y_strike,153.5,2.31e+06 (7e+05),2.25e+06 (6.1e+05),2.07e+06 (7.4e+05)
heel_impulse_norm,136.2,0.2 (0.046),0.187 (0.036),0.187 (0.037)
heel_fore_ratio,128.0,0.571 (0.18),0.523 (0.14),0.523 (0.14)
gu_unload_slope,119.5,-0.245 (0.12),-0.21 (0.11),-0.211 (0.11)
gu_stance_frac,94.3,0.87 (0.15),0.905 (0.13),0.908 (0.13)
orient_range_a,92.6,7.74 (6.2),7.34 (4.8),6.4 (4.5)
gu_load_first_frac,75.8,0.624 (0.041),0.613 (0.038),0.615 (0.035)
gyro_z_strike,71.3,3.11e+06 (8.4e+05),3.15e+06 (7.3e+05),3.34e+06 (1.1e+06)
accel_mag_strike,69.1,3.42e+04 (5.3e+03),3.53e+04 (4.9e+03),3.54e+04 (5e+03)
stance_duration_roll3_std,69.1,0.0253 (0.018),0.0191 (0.013),0.0227 (0.02)
gu_fore_early_frac,58.9,0.538 (0.072),0.522 (0.074),0.523 (0.07)
gu_push_peak,56.4,1.39 (0.23),1.34 (0.23),1.34 (0.25)
loading_rate_roll3_std,56.0,387 (3e+02),359 (2.7e+02),436 (3.6e+02)
gu_dip_depth,54.7,0.599 (0.18),0.555 (0.19),0.564 (0.17)
gu_press_jitter,50.7,0.00779 (0.0033),0.00697 (0.0031),0.00732 (0.0029)
impact_mag_roll3_std,48.1,2.2e+03 (3.1e+03),1.5e+03 (1.9e+03),2.29e+03 (3.5e+03)
loading_rate_norm,42.6,0.421 (0.26),0.359 (0.21),0.391 (0.24)
gu_load_slope,41.2,0.0615 (0.032),0.054 (0.025),0.0599 (0.031)
orient_range_b,36.4,8.48 (13),8.12 (15),6.49 (11)
loading_rate,35.9,1.03e+03 (5.1e+02),1.01e+03 (4.9e+02),1.11e+03 (6.3e+02)
gu_cop_wander,27.7,0.0558 (0.022),0.0515 (0.021),0.0539 (0.02)
gu_active_sensors,22.7,12 (0.23),11.9 (0.38),11.9 (0.35)
heel_skew,12.1,0.886 (0.21),0.876 (0.19),0.898 (0.19)
slope_asym,10.8,0.711 (4.7),0.78 (4.1),1.13 (5.1)
heel_kurt,10.0,-0.727 (0.45),-0.775 (0.38),-0.756 (0.38)
midstance_diff,9.8,-0.741 (15),-2.59 (15),-0.796 (18)
rise_slope,9.6,1.65 (3.7),1.47 (3.4),1.87 (4.3)
fall_slope,8.0,-0.94 (3),-0.686 (2.3),-0.738 (2.7)
gu_participation_ff,7.8,0.896 (0.07),0.903 (0.084),0.902 (0.08)
gu_spatial_entropy_ff,6.1,0.975 (0.019),0.977 (0.022),0.977 (0.022)
gyro_y_std,4.1,1.12e+06 (2.1e+05),1.11e+06 (2.4e+05),1.13e+06 (2.7e+05)
time_to_peak_frac,1.4,0.441 (0.49),0.427 (0.49),0.425 (0.49)
gu_fore_heel_toff,1.2,-0.0628 (0.48),-0.0634 (0.48),-0.0496 (0.48)
