sole_id,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,pressure_01,pressure_02,pressure_03,pressure_04,pressure_05,pressure_06,pressure_07,pressure_08,pressure_09,pressure_10,pressure_11,pressure_12,corrupt
1,1773252318656,-2359,990,9825,35430,63529,-41538,0,0,0,328,341,273,370,214,373,560,549,296,482,520,254,0
1,1773252318672,-2239,1445,10040,32986,85521,-20769,0,0,0,316,343,284,375,220,387,568,550,298,471,522,266,0
1,1773252318688,-2086,1440,9968,158824,18325,10995,0,0,0,333,357,299,390,222,398,569,550,319,499,512,278,0
1,1773252318704,-2124,1186,9944,210137,-62308,30543,0,0,0,331,364,308,383,229,413,570,548,321,491,507,298,0
1,1773252318720,-2191,1153,10011,200363,-114842,42760,0,0,0,329,364,304,387,228,424,570,527,325,488,502,313,0
1,1773252318736,-2187,1239,10007,218689,-172263,54977,0,0,0,326,366,287,396,232,429,566,501,323,477,480,313,0
1,1773252318752,-2234,1225,9853,262672,-215024,61086,0,0,0,322,365,276,394,235,429,568,488,327,457,467,323,0
1,1773252318768,-2354,1062,9581,266337,-200363,62308,0,0,0,322,367,272,393,238,429,569,480,337,451,459,333,0
1,1773252318784,-2388,938,9408,213802,-146607,63529,0,0,0,327,371,274,395,239,429,565,473,341,455,456,336,0
1,1773252318800,-2325,909,9389,122173,-89186,62308,0,0,0,330,371,275,396,239,427,562,468,336,455,456,333,0
1,1773252318816,-2273,938,9475,24434,-53756,52534,0,0,0,328,371,271,400,239,427,560,467,336,453,456,326,0
1,1773252318832,-2273,1028,9490,-32986,-26878,42760,0,0,0,328,375,273,403,240,428,560,471,343,445,454,326,0
1,1773252318848,-2301,1201,9461,-19547,0,39095,0,0,0,324,375,272,403,244,424,566,473,337,432,448,320,0
1,1773252318864,-2254,1215,9547,57421,10995,41538,0,0,0,321,373,277,402,241,428,562,462,334,433,451,334,0
1,1773252318880,-2177,1105,9605,105068,-1221,41538,0,0,0,324,382,277,400,245,419,570,463,342,428,447,334,0
1,1773252318896,-2172,1024,9557,97738,-24434,32986,0,0,0,328,383,283,393,262,426,561,468,343,428,446,346,0
1,1773252318912,-2225,1019,9552,85521,-34208,26878,0,0,0,326,377,280,399,252,422,568,469,343,425,453,340,0
1,1773252318928,-2282,1038,9619,86742,-30543,29321,0,0,0,324,385,289,396,265,428,564,471,351,416,446,345,0
1,1773252318944,-2254,1028,9715,101403,-28099,40317,0,0,0,319,400,297,401,278,439,564,466,346,428,427,356,0
1,1773252318960,-2244,1033,9758,136833,-39095,52534,0,0,0,320,415,298,412,299,447,558,458,354,417,417,362,0
1,1773252318976,-2340,1038,9696,205250,-42760,68416,0,0,0,317,427,298,410,317,447,557,443,362,403,400,374,0
